,Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
30449,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1970,1970,tonnes,7000.0,F,FAO estimate
30450,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1971,1971,tonnes,7000.0,F,FAO estimate
30451,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1972,1972,tonnes,9000.0,F,FAO estimate
30452,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1973,1973,tonnes,11000.0,F,FAO estimate
30453,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1974,1974,tonnes,10000.0,F,FAO estimate
30454,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1975,1975,tonnes,9000.0,F,FAO estimate
30455,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1976,1976,tonnes,11000.0,F,FAO estimate
30456,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1977,1977,tonnes,12000.0,F,FAO estimate
30457,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1978,1978,tonnes,12400.0,F,FAO estimate
30458,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1979,1979,tonnes,12600.0,F,FAO estimate
30459,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1980,1980,tonnes,13000.0,F,FAO estimate
30460,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1981,1981,tonnes,16000.0,F,FAO estimate
30461,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1982,1982,tonnes,20000.0,F,FAO estimate
30462,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1983,1983,tonnes,23000.0,F,FAO estimate
30463,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1984,1984,tonnes,25000.0,F,FAO estimate
30464,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1985,1985,tonnes,27000.0,F,FAO estimate
30465,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1986,1986,tonnes,33000.0,F,FAO estimate
30466,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1987,1987,tonnes,38000.0,,Official data
30467,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1988,1988,tonnes,36000.0,,Official data
30468,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1989,1989,tonnes,40000.0,,Official data
30469,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1990,1990,tonnes,36400.0,,Official data
30470,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1991,1991,tonnes,30900.0,,Official data
30471,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1992,1992,tonnes,31000.0,,Official data
30472,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1993,1993,tonnes,56200.0,,Official data
30473,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1994,1994,tonnes,29000.0,,Official data
30474,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1995,1995,tonnes,25800.0,,Official data
30475,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1996,1996,tonnes,30200.0,,Official data
30476,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1997,1997,tonnes,39700.0,,Official data
30477,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1998,1998,tonnes,31100.0,,Official data
30478,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1999,1999,tonnes,50254.0,,Official data
30479,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2000,2000,tonnes,29810.0,,Official data
30480,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2001,2001,tonnes,36200.0,,Official data
30481,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2002,2002,tonnes,46100.0,,Official data
30482,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2003,2003,tonnes,38500.0,,Official data
30483,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2004,2004,tonnes,44990.0,,Official data
30484,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2005,2005,tonnes,41500.0,,Official data
30485,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2006,2006,tonnes,35200.0,,Official data
30486,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2007,2007,tonnes,43894.0,,Official data
30487,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2008,2008,tonnes,38370.0,,Official data
30488,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2009,2009,tonnes,36843.0,,Official data
30489,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2010,2010,tonnes,41062.0,,Official data
30490,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2011,2011,tonnes,36177.0,,Official data
30491,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2012,2012,tonnes,29902.0,,Official data
30492,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2013,2013,tonnes,43852.0,,Official data
30493,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2014,2014,tonnes,39587.0,,Official data
30494,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2015,2015,tonnes,45981.0,,Official data
30495,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2016,2016,tonnes,27754.0,,Official data
30496,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2017,2017,tonnes,34025.0,,Official data
30497,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2018,2018,tonnes,35202.0,,Official data
30498,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2019,2019,tonnes,34020.0,,Official data
30499,QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2020,2020,tonnes,33082.0,,Official data
31073,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1961,1961,tonnes,,M,Data not available
31074,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1962,1962,tonnes,,M,Data not available
31075,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1963,1963,tonnes,,M,Data not available
31076,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1964,1964,tonnes,,M,Data not available
31077,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1965,1965,tonnes,,M,Data not available
31078,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1966,1966,tonnes,,M,Data not available
31079,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1967,1967,tonnes,,M,Data not available
31080,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1968,1968,tonnes,,M,Data not available
31081,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1969,1969,tonnes,,M,Data not available
31082,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1970,1970,tonnes,,M,Data not available
31083,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1971,1971,tonnes,,M,Data not available
31084,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1972,1972,tonnes,,M,Data not available
31085,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1973,1973,tonnes,,M,Data not available
31086,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1974,1974,tonnes,,M,Data not available
31087,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1975,1975,tonnes,,M,Data not available
31088,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1976,1976,tonnes,,M,Data not available
31089,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1977,1977,tonnes,,M,Data not available
31090,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1978,1978,tonnes,,M,Data not available
31091,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1979,1979,tonnes,,M,Data not available
31092,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1980,1980,tonnes,,M,Data not available
31093,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1981,1981,tonnes,,M,Data not available
31094,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1982,1982,tonnes,,M,Data not available
31095,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1983,1983,tonnes,,M,Data not available
31096,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1984,1984,tonnes,,M,Data not available
31097,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1985,1985,tonnes,,M,Data not available
31098,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1986,1986,tonnes,,M,Data not available
31099,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1987,1987,tonnes,,M,Data not available
31100,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1988,1988,tonnes,,M,Data not available
31101,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1989,1989,tonnes,,M,Data not available
31102,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1990,1990,tonnes,29200.0,F,FAO estimate
31103,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1991,1991,tonnes,31600.0,F,FAO estimate
31104,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1992,1992,tonnes,33000.0,F,FAO estimate
31105,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1993,1993,tonnes,39714.0,Im,FAO data based on imputation methodology
31106,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1994,1994,tonnes,36000.0,F,FAO estimate
31107,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1995,1995,tonnes,39000.0,F,FAO estimate
31108,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1996,1996,tonnes,23000.0,F,FAO estimate
31109,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1997,1997,tonnes,27000.0,F,FAO estimate
31110,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1998,1998,tonnes,26800.0,F,FAO estimate
31111,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,1999,1999,tonnes,28800.0,F,FAO estimate
31112,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2000,2000,tonnes,28200.0,F,FAO estimate
31113,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2001,2001,tonnes,30700.0,F,FAO estimate
31114,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2002,2002,tonnes,30000.0,F,FAO estimate
31115,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2003,2003,tonnes,32500.0,F,FAO estimate
31116,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2004,2004,tonnes,32317.0,,Official data
31117,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2005,2005,tonnes,33362.0,,Official data
31118,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2006,2006,tonnes,33764.0,,Official data
31119,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2007,2007,tonnes,33852.0,,Official data
31120,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2008,2008,tonnes,33852.0,,Official data
31121,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2009,2009,tonnes,33871.0,,Official data
31122,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2010,2010,tonnes,34420.0,,Official data
31123,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2011,2011,tonnes,32565.0,,Official data
31124,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2012,2012,tonnes,38571.0,,Official data
31125,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2013,2013,tonnes,34579.0,,Official data
31126,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2014,2014,tonnes,34231.0,,Official data
31127,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2015,2015,tonnes,34152.0,,Official data
31128,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2016,2016,tonnes,34724.0,,Official data
31129,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2017,2017,tonnes,30061.0,,Official data
31130,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2018,2018,tonnes,30827.0,,Official data
31131,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2019,2019,tonnes,32025.0,,Official data
31132,QCL,Crops and livestock products,149,Nepal,5510,Production,521,Pears,2020,2020,tonnes,22867.0,,Official data
31345,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1961,1961,tonnes,125000.0,,Official data
31346,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1962,1962,tonnes,92000.0,,Official data
31347,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1963,1963,tonnes,110000.0,,Official data
31348,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1964,1964,tonnes,146000.0,,Official data
31349,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1965,1965,tonnes,80000.0,,Official data
31350,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1966,1966,tonnes,116000.0,,Official data
31351,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1967,1967,tonnes,72000.0,,Official data
31352,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1968,1968,tonnes,180000.0,,Official data
31353,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1969,1969,tonnes,90000.0,,Official data
31354,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1970,1970,tonnes,160000.0,,Official data
31355,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1971,1971,tonnes,110000.0,,Official data
31356,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1972,1972,tonnes,95000.0,,Official data
31357,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1973,1973,tonnes,55000.0,,Official data
31358,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1974,1974,tonnes,140000.0,,Official data
31359,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1975,1975,tonnes,65000.0,,Official data
31360,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1976,1976,tonnes,130000.0,,Official data
31361,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1977,1977,tonnes,90000.0,,Official data
31362,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1978,1978,tonnes,110000.0,,Official data
31363,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1979,1979,tonnes,120000.0,,Official data
31364,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1980,1980,tonnes,115000.0,,Official data
31365,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1981,1981,tonnes,90000.0,,Official data
31366,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1982,1982,tonnes,105000.0,,Official data
31367,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1983,1983,tonnes,121000.0,,Official data
31368,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1984,1984,tonnes,115000.0,,Official data
31369,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1985,1985,tonnes,96000.0,,Official data
31370,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1986,1986,tonnes,93000.0,,Official data
31371,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1987,1987,tonnes,140000.0,,Official data
31372,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1988,1988,tonnes,84000.0,,Official data
31373,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1989,1989,tonnes,113000.0,,Official data
31374,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1990,1990,tonnes,90000.0,,Official data
31375,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1991,1991,tonnes,105000.0,,Official data
31376,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1992,1992,tonnes,115000.0,,Official data
31377,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1993,1993,tonnes,131000.0,,Official data
31378,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1994,1994,tonnes,135000.0,,Official data
31379,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1995,1995,tonnes,180000.0,,Official data
31380,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1996,1996,tonnes,130000.0,,Official data
31381,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1997,1997,tonnes,141000.0,,Official data
31382,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1998,1998,tonnes,141000.0,,Official data
31383,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,1999,1999,tonnes,140000.0,,Official data
31384,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2000,2000,tonnes,203000.0,,Official data
31385,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2001,2001,tonnes,76000.0,,Official data
31386,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2002,2002,tonnes,171000.0,,Official data
31387,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2003,2003,tonnes,159000.0,,Official data
31388,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2004,2004,tonnes,210000.0,,Official data
31389,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2005,2005,tonnes,195000.0,,Official data
31390,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2006,2006,tonnes,222000.0,,Official data
31391,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2007,2007,tonnes,260000.0,,Official data
31392,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2008,2008,tonnes,172000.0,,Official data
31393,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2009,2009,tonnes,295000.0,,Official data
31394,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2010,2010,tonnes,274000.0,,Official data
31395,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2011,2011,tonnes,336000.0,,Official data
31396,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2012,2012,tonnes,199000.0,,Official data
31397,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2013,2013,tonnes,327000.0,,Official data
31398,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2014,2014,tonnes,349000.0,,Official data
31399,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2015,2015,tonnes,349000.0,,Official data
31400,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2016,2016,tonnes,374000.0,,Official data
31401,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2017,2017,tonnes,330000.0,,Official data
31402,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2018,2018,tonnes,402200.0,,Official data
31403,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2019,2019,tonnes,373000.0,,Official data
31404,QCL,Crops and livestock products,150,Netherlands,5510,Production,521,Pears,2020,2020,tonnes,400000.0,,Official data
31885,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1961,1961,tonnes,13900.0,,Official data
31886,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1962,1962,tonnes,18380.0,,Official data
31887,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1963,1963,tonnes,15500.0,,Official data
31888,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1964,1964,tonnes,17900.0,,Official data
31889,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1965,1965,tonnes,18500.0,,Official data
31890,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1966,1966,tonnes,20000.0,,Official data
31891,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1967,1967,tonnes,19000.0,,Official data
31892,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1968,1968,tonnes,19600.0,,Official data
31893,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1969,1969,tonnes,17000.0,,Official data
31894,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1970,1970,tonnes,21700.0,,Official data
31895,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1971,1971,tonnes,20100.0,,Official data
31896,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1972,1972,tonnes,18435.0,,Official data
31897,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1973,1973,tonnes,20720.0,,Official data
31898,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1974,1974,tonnes,15932.0,,Official data
31899,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1975,1975,tonnes,17419.0,,Official data
31900,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1976,1976,tonnes,13885.0,,Official data
31901,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1977,1977,tonnes,11805.0,,Official data
31902,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1978,1978,tonnes,14236.0,,Official data
31903,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1979,1979,tonnes,14288.0,,Official data
31904,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1980,1980,tonnes,17580.0,,Official data
31905,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1981,1981,tonnes,19016.0,,Official data
31906,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1982,1982,tonnes,22000.0,,Official data
31907,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1983,1983,tonnes,10600.0,,Official data
31908,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1984,1984,tonnes,14675.0,,Official data
31909,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1985,1985,tonnes,18034.0,,Official data
31910,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1986,1986,tonnes,14218.0,,Official data
31911,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1987,1987,tonnes,11060.0,,Official data
31912,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1988,1988,tonnes,12068.0,,Official data
31913,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1989,1989,tonnes,11439.0,,Official data
31914,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1990,1990,tonnes,30000.0,F,FAO estimate
31915,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1991,1991,tonnes,34000.0,F,FAO estimate
31916,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1992,1992,tonnes,36000.0,F,FAO estimate
31917,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1993,1993,tonnes,40200.0,,Official data
31918,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1994,1994,tonnes,51100.0,,Official data
31919,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1995,1995,tonnes,47900.0,,Official data
31920,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1996,1996,tonnes,43500.0,,Official data
31921,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1997,1997,tonnes,45000.0,F,FAO estimate
31922,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1998,1998,tonnes,41000.0,,Official data
31923,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,1999,1999,tonnes,44000.0,,Official data
31924,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2000,2000,tonnes,42000.0,,Official data
31925,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2001,2001,tonnes,33571.0,,Official data
31926,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2002,2002,tonnes,42307.0,,Official data
31927,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2003,2003,tonnes,39896.0,,Official data
31928,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2004,2004,tonnes,40000.0,F,FAO estimate
31929,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2005,2005,tonnes,32000.0,F,FAO estimate
31930,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2006,2006,tonnes,33000.0,F,FAO estimate
31931,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2007,2007,tonnes,35000.0,F,FAO estimate
31932,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2008,2008,tonnes,32500.0,F,FAO estimate
31933,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2009,2009,tonnes,31800.0,F,FAO estimate
31934,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2010,2010,tonnes,31210.0,Im,FAO data based on imputation methodology
31935,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2011,2011,tonnes,30398.0,Im,FAO data based on imputation methodology
31936,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2012,2012,tonnes,29789.0,Im,FAO data based on imputation methodology
31937,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2013,2013,tonnes,27731.0,Im,FAO data based on imputation methodology
31938,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2014,2014,tonnes,25164.0,Im,FAO data based on imputation methodology
31939,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2015,2015,tonnes,24095.0,Im,FAO data based on imputation methodology
31940,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2016,2016,tonnes,22477.0,Im,FAO data based on imputation methodology
31941,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2017,2017,tonnes,19342.0,Im,FAO data based on imputation methodology
31942,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2018,2018,tonnes,19324.0,Im,FAO data based on imputation methodology
31943,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2019,2019,tonnes,17709.0,Im,FAO data based on imputation methodology
31944,QCL,Crops and livestock products,156,New Zealand,5510,Production,521,Pears,2020,2020,tonnes,16396.0,Im,FAO data based on imputation methodology
32450,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1992,1992,tonnes,16527.0,,Official data
32451,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1993,1993,tonnes,14116.0,,Official data
32452,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1994,1994,tonnes,11632.0,,Official data
32453,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1995,1995,tonnes,9118.0,,Official data
32454,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1996,1996,tonnes,12730.0,,Official data
32455,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1997,1997,tonnes,8226.0,,Official data
32456,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1998,1998,tonnes,9263.0,,Official data
32457,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,1999,1999,tonnes,9834.0,,Official data
32458,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2000,2000,tonnes,8949.0,,Official data
32459,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2001,2001,tonnes,6500.0,,Official data
32460,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2002,2002,tonnes,7700.0,,Official data
